conta,agencia,texto,valor
6461,616461,deposito,44553.0
6461,616461,deposito,44553.0
6461,616461,deposito,44553.0
6461,616461,deposito,44553.0
6461,616461,deposito,44553.0
6461,616461,deposito,44553.0
6461,616461,deposito,44553.0
6461,616461,deposito,44553.0
6461,616461,deposito,44553.0
6461,616461,deposito,44553.0
6461,616461,deposito,44553.0
6461,616461,deposito,44553.0
6461,616461,deposito,44553.0
6461,616461,deposito,44553.0
6461,616461,deposito,44553.0
6461,616461,deposito,44553.0
6461,616461,deposito,44553.0
6461,616461,deposito,44553.0
6461,616461,deposito,44553.0
6461,616461,deposito,44553.0
6461,616461,deposito,44553.0
6461,616461,deposito,44553.0
